[2024-02-22 18:37:42,626: INFO: main: Custom message]
[2024-02-27 10:58:23,779: INFO: model_training: Training with missile_data.yaml for 50 epochs...]
[2024-02-27 11:11:15,418: INFO: model_training: Model training completed.]
[2024-02-27 11:11:15,418: INFO: model_training: Output directory verified: C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project\missile_trained_weights]
[2024-02-27 11:11:15,419: INFO: model_training: Looking in directory: C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project\runs\detect]
[2024-02-27 11:11:15,420: INFO: model_training: Found detect training runs: [WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train10'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train11'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train2'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train3'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train4'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train5'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train6'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train7'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train8'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train9')]]
[2024-02-27 11:11:15,420: INFO: model_training: Most recent training run: C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project\runs\detect\train11\weights]
[2024-02-27 11:11:15,420: WARNING: model_training: 'best.pt' already exists in the output directory and will be overwritten.]
[2024-02-27 11:11:15,423: INFO: model_training: Best model weights saved to C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project\missile_trained_weights\best.pt]
[2024-02-27 11:11:15,426: INFO: stage_03_model_training: Model training completed successfully.]
[2024-02-27 11:11:15,426: INFO: main: 
******************** Stage: Model Training Stage Completed ********************

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
]
[2024-02-27 11:11:15,426: INFO: main: 
==================== Stage: Model Validating Stage Started ====================
]
[2024-02-27 11:11:15,428: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 11:11:15,429: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 11:11:15,429: INFO: common: created directory at: artifacts]
[2024-02-27 11:11:15,429: INFO: stage_04_model_validation: Validating the model...]
[2024-02-27 11:11:15,429: INFO: model_validation: Loading the trained model from missile_trained_weights/best.pt...]
[2024-02-27 11:11:15,469: INFO: model_validation: Validating the model...]
[2024-02-27 11:11:19,907: INFO: model_validation: Validation completed.]
[2024-02-27 11:11:19,907: INFO: model_validation: Metrics Information:]
[2024-02-27 11:11:19,907: INFO: model_validation: mAP@50: 0.46752152132155345]
[2024-02-27 11:11:19,907: INFO: model_validation: mAP@75: 0.1033143769106422]
[2024-02-27 11:11:19,907: INFO: model_validation: mAPs: [     0.1796]]
[2024-02-27 11:11:19,907: INFO: stage_04_model_validation: Model training completed successfully.]
[2024-02-27 11:11:19,907: INFO: main: 
******************** Stage: Model Validating Stage Completed ********************

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
]
[2024-02-27 11:11:19,908: INFO: main: Pipeline execution completed successfully.]
[2024-02-27 12:32:17,858: INFO: 4257926194: Confidence threshold loaded: 0.0221111]
[2024-02-27 12:32:17,909: INFO: 4257926194: Model loaded with weights from missile_trained_weights/best.pt]
[2024-02-27 12:32:19,833: INFO: 4257926194: Inference run on images with confidence threshold of 0.0221111]
[2024-02-27 12:32:23,737: INFO: 4257926194: Results processed and saved.]
[2024-02-27 13:06:35,416: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 13:06:35,418: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 13:13:20,952: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 13:13:20,954: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 13:14:56,964: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 13:14:56,966: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 13:16:57,671: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 13:16:57,678: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 13:20:11,685: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 13:20:11,688: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 13:21:10,833: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 13:21:10,835: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 13:23:59,426: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 13:23:59,428: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 13:26:46,536: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 13:26:46,539: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 13:27:10,406: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 13:27:10,409: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 13:28:27,390: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 13:28:27,393: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 13:28:35,979: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 13:28:35,981: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 13:28:35,983: INFO: common: created directory at: test/test_results]
[2024-02-27 13:31:21,921: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 13:31:21,923: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 13:31:21,925: INFO: common: created directory at: test/test_results]
[2024-02-27 13:31:24,315: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 13:31:24,319: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 13:31:24,322: INFO: common: created directory at: test/test_results]
[2024-02-27 13:35:27,936: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 13:35:27,939: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 13:35:27,940: INFO: common: created directory at: test/test_results]
[2024-02-27 13:39:29,564: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 13:39:29,566: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 13:39:29,567: INFO: common: created directory at: test/test_results]
[2024-02-27 13:42:39,336: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 13:42:39,338: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 13:42:39,339: INFO: common: created directory at: test/test_results]
[2024-02-27 13:43:29,859: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 13:43:29,861: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 13:43:29,862: INFO: common: created directory at: test/test_results]
[2024-02-27 14:46:48,011: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 14:46:48,013: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:06:12,804: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:06:12,806: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:07:06,381: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:07:06,383: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:09:14,837: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:09:14,841: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:09:14,842: INFO: common: created directory at: test/test_results]
[2024-02-27 15:17:20,363: INFO: main: Starting pipeline execution...]
[2024-02-27 15:17:20,364: INFO: main: Deleting __pycache__ and .pyc files...]
[2024-02-27 15:17:20,420: INFO: main: Cleanup complete: __pycache__ directories and .pyc files removed.]
[2024-02-27 15:17:20,421: INFO: main: 
==================== Stage: Data Ingestion Stage Started ====================
]
[2024-02-27 15:17:20,425: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:17:20,426: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:17:20,426: INFO: common: created directory at: artifacts]
[2024-02-27 15:17:20,426: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-27 15:17:20,442: INFO: credentials: Found credentials in shared credentials file: ~/.aws/credentials]
[2024-02-27 15:17:20,638: INFO: data_ingestion: Downloading data from S3 bucket capstone-missile with key missile_data.zip into file artifacts/data_ingestion/missile_data.zip]
[2024-02-27 15:17:22,447: INFO: data_ingestion: Downloaded data from S3 bucket capstone-missile into file artifacts/data_ingestion/missile_data.zip]
[2024-02-27 15:17:22,535: INFO: data_ingestion: Extracted data to C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project]
[2024-02-27 15:17:22,535: INFO: main: 
******************** Stage: Data Ingestion Stage Completed ********************

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
]
[2024-02-27 15:17:22,535: INFO: main: 
==================== Stage: Model Preparation Stage Started ====================
]
[2024-02-27 15:17:22,539: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:17:22,540: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:17:22,541: INFO: common: created directory at: artifacts]
[2024-02-27 15:17:22,543: INFO: common: created directory at: artifacts]
[2024-02-27 15:17:22,543: INFO: stage_02_prepare_model: Loading model...]
[2024-02-27 15:17:35,025: INFO: stage_02_prepare_model: Attempting to save model...]
[2024-02-27 15:17:35,026: INFO: stage_02_prepare_model: Model preparation and saving completed successfully.]
[2024-02-27 15:17:35,027: INFO: stage_02_prepare_model: getting the yaml files]
[2024-02-27 15:17:35,067: INFO: stage_02_prepare_model: saving data yaml files completed]
[2024-02-27 15:17:35,069: INFO: main: 
******************** Stage: Model Preparation Stage Completed ********************

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
]
[2024-02-27 15:17:35,069: INFO: main: 
==================== Stage: Model Training Stage Started ====================
]
[2024-02-27 15:17:35,074: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:17:35,075: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:17:35,075: INFO: common: created directory at: artifacts]
[2024-02-27 15:17:35,076: INFO: stage_03_model_training: Training model...]
[2024-02-27 15:17:35,126: INFO: model_training: Model loaded successfully.]
[2024-02-27 15:17:35,129: INFO: model_training: Training with missile_data.yaml for 50 epochs...]
[2024-02-27 15:18:40,107: INFO: main: Starting pipeline execution...]
[2024-02-27 15:18:40,107: INFO: main: Deleting __pycache__ and .pyc files...]
[2024-02-27 15:18:40,172: INFO: main: Cleanup complete: __pycache__ directories and .pyc files removed.]
[2024-02-27 15:18:40,172: INFO: main: 
==================== Stage: Data Ingestion Stage Started ====================
]
[2024-02-27 15:18:40,177: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:18:40,178: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:18:40,178: INFO: common: created directory at: artifacts]
[2024-02-27 15:18:40,179: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-27 15:18:40,200: INFO: credentials: Found credentials in shared credentials file: ~/.aws/credentials]
[2024-02-27 15:18:40,399: INFO: data_ingestion: Downloading data from S3 bucket capstone-missile with key missile_data.zip into file artifacts/data_ingestion/missile_data.zip]
[2024-02-27 15:18:42,380: INFO: data_ingestion: Downloaded data from S3 bucket capstone-missile into file artifacts/data_ingestion/missile_data.zip]
[2024-02-27 15:18:42,466: INFO: data_ingestion: Extracted data to C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project]
[2024-02-27 15:18:42,467: INFO: main: 
******************** Stage: Data Ingestion Stage Completed ********************

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
]
[2024-02-27 15:18:42,467: INFO: main: 
==================== Stage: Model Preparation Stage Started ====================
]
[2024-02-27 15:18:42,470: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:18:42,471: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:18:42,471: INFO: common: created directory at: artifacts]
[2024-02-27 15:18:42,472: INFO: common: created directory at: artifacts]
[2024-02-27 15:18:42,473: INFO: stage_02_prepare_model: Loading model...]
[2024-02-27 15:18:42,523: INFO: stage_02_prepare_model: Attempting to save model...]
[2024-02-27 15:18:42,524: INFO: stage_02_prepare_model: Model preparation and saving completed successfully.]
[2024-02-27 15:18:42,524: INFO: stage_02_prepare_model: getting the yaml files]
[2024-02-27 15:18:42,563: INFO: stage_02_prepare_model: saving data yaml files completed]
[2024-02-27 15:18:42,565: INFO: main: 
******************** Stage: Model Preparation Stage Completed ********************

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
]
[2024-02-27 15:18:42,565: INFO: main: 
==================== Stage: Model Training Stage Started ====================
]
[2024-02-27 15:18:42,569: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:18:42,570: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:18:42,571: INFO: common: created directory at: artifacts]
[2024-02-27 15:18:42,572: INFO: stage_03_model_training: Training model...]
[2024-02-27 15:18:42,618: INFO: model_training: Model loaded successfully.]
[2024-02-27 15:18:42,619: INFO: model_training: Training with missile_data.yaml for 5 epochs...]
[2024-02-27 15:20:15,603: INFO: model_training: Model training completed.]
[2024-02-27 15:20:15,604: INFO: model_training: Output directory verified: C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project\missile_trained_weights]
[2024-02-27 15:20:15,604: INFO: model_training: Looking in directory: C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project\runs\detect]
[2024-02-27 15:20:15,605: INFO: model_training: Found detect training runs: [WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train10'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train11'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train12'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train13'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train2'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train3'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train4'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train5'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train6'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train7'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train8'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train9')]]
[2024-02-27 15:20:15,606: INFO: model_training: Most recent training run: C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project\runs\detect\train13\weights]
[2024-02-27 15:20:15,607: WARNING: model_training: 'best.pt' already exists in the output directory and will be overwritten.]
[2024-02-27 15:20:15,611: INFO: model_training: Best model weights saved to C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project\missile_trained_weights\best.pt]
[2024-02-27 15:20:15,614: INFO: stage_03_model_training: Model training completed successfully.]
[2024-02-27 15:20:15,614: INFO: main: 
******************** Stage: Model Training Stage Completed ********************

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
]
[2024-02-27 15:20:15,615: INFO: main: 
==================== Stage: Model Validating Stage Started ====================
]
[2024-02-27 15:20:15,617: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:20:15,618: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:20:15,619: INFO: common: created directory at: artifacts]
[2024-02-27 15:20:15,619: INFO: stage_04_model_validation: Validating the model...]
[2024-02-27 15:20:15,619: INFO: model_validation: Loading the trained model from missile_trained_weights/best.pt...]
[2024-02-27 15:20:15,671: INFO: model_validation: Validating the model...]
[2024-02-27 15:20:21,413: INFO: model_validation: Validation completed.]
[2024-02-27 15:20:21,413: INFO: model_validation: Metrics Information:]
[2024-02-27 15:20:21,413: INFO: model_validation: mAP@50: 0.4068842694552402]
[2024-02-27 15:20:21,414: INFO: model_validation: mAP@75: 0.11571474321841228]
[2024-02-27 15:20:21,414: INFO: model_validation: mAPs: [     0.1602]]
[2024-02-27 15:20:21,414: INFO: stage_04_model_validation: Model training completed successfully.]
[2024-02-27 15:20:21,414: INFO: main: 
******************** Stage: Model Validating Stage Completed ********************

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
]
[2024-02-27 15:20:21,415: INFO: main: 
==================== Stage: Model testing Stage Started ====================
]
[2024-02-27 15:20:21,419: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:20:21,420: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:20:21,421: INFO: common: created directory at: artifacts]
[2024-02-27 15:20:21,421: INFO: common: created directory at: test/test_results]
[2024-02-27 15:20:21,463: INFO: model_prediction: YOLO model initialized with weights from missile_trained_weights/best.pt and confidence threshold set to 0.02211]
[2024-02-27 15:20:21,463: ERROR: main: An unexpected error occurred during pipeline execution:]
Traceback (most recent call last):
  File "C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project\main.py", line 83, in <module>
    run_model_testing_stage()
  File "C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project\main.py", line 61, in run_model_testing_stage
    model_predicting.main()
  File "c:\users\vishw\documents\cap_project_tulasi\yolo-missile-detection-capstone-project\src\YOLOv8_objectdetection\pipeline\stage_05_model_prediction.py", line 19, in main
    logger.INFO("Predicting results.........")
    ^^^^^^^^^^^
AttributeError: 'Logger' object has no attribute 'INFO'
[2024-02-27 15:23:07,239: INFO: main: Starting pipeline execution...]
[2024-02-27 15:23:07,240: INFO: main: Deleting __pycache__ and .pyc files...]
[2024-02-27 15:23:07,302: INFO: main: Cleanup complete: __pycache__ directories and .pyc files removed.]
[2024-02-27 15:23:07,302: INFO: main: 
==================== Stage: Data Ingestion Stage Started ====================
]
[2024-02-27 15:23:07,306: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:23:07,307: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:23:07,307: INFO: common: created directory at: artifacts]
[2024-02-27 15:23:07,308: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-27 15:23:07,324: INFO: credentials: Found credentials in shared credentials file: ~/.aws/credentials]
[2024-02-27 15:23:07,494: INFO: data_ingestion: Downloading data from S3 bucket capstone-missile with key missile_data.zip into file artifacts/data_ingestion/missile_data.zip]
[2024-02-27 15:23:08,970: INFO: data_ingestion: Downloaded data from S3 bucket capstone-missile into file artifacts/data_ingestion/missile_data.zip]
[2024-02-27 15:23:09,059: INFO: data_ingestion: Extracted data to C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project]
[2024-02-27 15:23:09,059: INFO: main: 
******************** Stage: Data Ingestion Stage Completed ********************

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
]
[2024-02-27 15:23:09,059: INFO: main: 
==================== Stage: Model Preparation Stage Started ====================
]
[2024-02-27 15:23:09,063: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:23:09,064: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:23:09,065: INFO: common: created directory at: artifacts]
[2024-02-27 15:23:09,066: INFO: common: created directory at: artifacts]
[2024-02-27 15:23:09,066: INFO: stage_02_prepare_model: Loading model...]
[2024-02-27 15:23:09,122: INFO: stage_02_prepare_model: Attempting to save model...]
[2024-02-27 15:23:09,123: INFO: stage_02_prepare_model: Model preparation and saving completed successfully.]
[2024-02-27 15:23:09,124: INFO: stage_02_prepare_model: getting the yaml files]
[2024-02-27 15:23:09,177: INFO: stage_02_prepare_model: saving data yaml files completed]
[2024-02-27 15:23:09,180: INFO: main: 
******************** Stage: Model Preparation Stage Completed ********************

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
]
[2024-02-27 15:23:09,181: INFO: main: 
==================== Stage: Model Training Stage Started ====================
]
[2024-02-27 15:23:09,183: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:23:09,184: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:23:09,185: INFO: common: created directory at: artifacts]
[2024-02-27 15:23:09,186: INFO: stage_03_model_training: Training model...]
[2024-02-27 15:23:09,230: INFO: model_training: Model loaded successfully.]
[2024-02-27 15:23:09,230: INFO: model_training: Training with missile_data.yaml for 5 epochs...]
[2024-02-27 15:24:41,876: INFO: model_training: Model training completed.]
[2024-02-27 15:24:41,877: INFO: model_training: Output directory verified: C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project\missile_trained_weights]
[2024-02-27 15:24:41,877: INFO: model_training: Looking in directory: C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project\runs\detect]
[2024-02-27 15:24:41,879: INFO: model_training: Found detect training runs: [WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train10'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train11'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train12'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train13'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train14'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train2'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train3'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train4'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train5'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train6'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train7'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train8'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train9')]]
[2024-02-27 15:24:41,880: INFO: model_training: Most recent training run: C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project\runs\detect\train14\weights]
[2024-02-27 15:24:41,880: WARNING: model_training: 'best.pt' already exists in the output directory and will be overwritten.]
[2024-02-27 15:24:41,884: INFO: model_training: Best model weights saved to C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project\missile_trained_weights\best.pt]
[2024-02-27 15:24:41,887: INFO: stage_03_model_training: Model training completed successfully.]
[2024-02-27 15:24:41,887: INFO: main: 
******************** Stage: Model Training Stage Completed ********************

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
]
[2024-02-27 15:24:41,888: INFO: main: 
==================== Stage: Model Validating Stage Started ====================
]
[2024-02-27 15:24:41,891: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:24:41,892: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:24:41,893: INFO: common: created directory at: artifacts]
[2024-02-27 15:24:41,893: INFO: stage_04_model_validation: Validating the model...]
[2024-02-27 15:24:41,893: INFO: model_validation: Loading the trained model from missile_trained_weights/best.pt...]
[2024-02-27 15:24:41,946: INFO: model_validation: Validating the model...]
[2024-02-27 15:24:47,680: INFO: model_validation: Validation completed.]
[2024-02-27 15:24:47,680: INFO: model_validation: Metrics Information:]
[2024-02-27 15:24:47,680: INFO: model_validation: mAP@50: 0.4068842694552402]
[2024-02-27 15:24:47,682: INFO: model_validation: mAP@75: 0.11571474321841228]
[2024-02-27 15:24:47,682: INFO: model_validation: mAPs: [     0.1602]]
[2024-02-27 15:24:47,682: INFO: stage_04_model_validation: Model training completed successfully.]
[2024-02-27 15:24:47,682: INFO: main: 
******************** Stage: Model Validating Stage Completed ********************

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
]
[2024-02-27 15:24:47,682: INFO: main: 
==================== Stage: Model testing Stage Started ====================
]
[2024-02-27 15:24:47,684: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:24:47,686: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:24:47,686: INFO: common: created directory at: artifacts]
[2024-02-27 15:24:47,687: INFO: common: created directory at: test/test_results]
[2024-02-27 15:24:47,732: INFO: model_prediction: YOLO model initialized with weights from missile_trained_weights/best.pt and confidence threshold set to 0.02211]
[2024-02-27 15:24:47,733: INFO: stage_05_model_prediction: Predicting results.........]
[2024-02-27 15:24:47,733: INFO: model_prediction: Running inference on images in test]
[2024-02-27 15:24:47,735: INFO: model_prediction: Found 4 images for inference.]
[2024-02-27 15:24:47,735: INFO: model_prediction: Results will be saved to test/test_results]
[2024-02-27 15:24:50,320: INFO: model_prediction: Inference completed, processing results.]
[2024-02-27 15:24:50,584: INFO: model_prediction: Result saved to test/test_results\car_test_image_result.jpg]
[2024-02-27 15:24:50,590: INFO: model_prediction: Result saved to test/test_results\test_image_02_result.jpg]
[2024-02-27 15:24:50,603: INFO: model_prediction: Result saved to test/test_results\test_image_03_result.jpg]
[2024-02-27 15:24:50,631: INFO: model_prediction: Result saved to test/test_results\test_image_1_result.jpg]
[2024-02-27 15:24:50,631: INFO: stage_05_model_prediction: saving results.........]
[2024-02-27 15:24:50,634: INFO: main: 
******************** Stage: Model testing Stage Completed ********************

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
]
[2024-02-27 15:24:50,634: INFO: main: Pipeline execution completed successfully.]
[2024-02-27 15:30:11,086: INFO: main: Starting pipeline execution...]
